iteration	parallelism_type	start_ts	end_ts	duration_ns	kernel_name	collective_name	in_msg_nelems	group_desc	group_ranks	dtype	bytes
13	PP	41041053721	44463402862	3422349141	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
13	DP	45705104353	45983414053	278309700	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131334144.0	mesh_dp_shard	[2, 6]	Float	525336576
13	DP	45983781058	46095752810	111971752	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46096117158	46211304749	115187591	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46211659530	46325645693	113986163	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46326027577	46441167009	115139432	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46441536509	46555396978	113860469	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46555750958	46669874944	114123986	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46670233021	46784637228	114404207	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46785010152	46904796736	119786584	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	46905157500	47023952863	118795363	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47024309947	47144408016	120098069	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47144774541	47264267176	119492635	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47264631844	47384826360	120194516	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47385193300	47503372445	118179145	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47503733177	47623560753	119827576	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47623914413	47738319517	114405104	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47738673273	47841018532	102345259	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
13	DP	47851326490	47851346682	20192	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[2, 6]	Float	4
13	PP	47852132050	47852157970	25920	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[2, 10]	Float	4
14	DP	47891591135	48046708558	155117423	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65667072.0	mesh_dp_shard	[2, 6]	BFloat16	131334144
14	DP	48046711502	48114341275	67629773	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48114343003	48190983852	76640849	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48190986604	48265171958	74185354	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48265176150	48339130082	73953932	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48339133635	48413922438	74788803	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48413925382	48485814024	71888642	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48485817192	48552780540	66963348	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48552811196	48618645819	65834623	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48618663643	48685378193	66714550	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48685418737	48761522023	76103286	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48761527463	48848909482	87382019	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48848970659	48935609925	86639266	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	48935677317	49023436143	87758826	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	49023451951	49111760278	88308327	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	49111766806	49199527555	87760749	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	DP	49199536195	49285585378	86049183	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
14	PP	49376785357	49386893351	10107994	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
14	PP	50120259669	52000380213	1880120544	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
14	PP	53213688456	56812696700	3599008244	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
14	DP	58043752605	58302268931	258516326	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131334144.0	mesh_dp_shard	[2, 6]	Float	525336576
14	DP	58302621792	58409406694	106784902	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	58409756035	58517747805	107991770	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	58518105146	58626515728	108410582	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	58626865772	58735080772	108215000	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	58735449601	58844158003	108708402	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	58844512784	58951719954	107207170	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	58952075791	59062643215	110567424	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59063007755	59174621793	111614038	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59174982013	59285683068	110701055	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59286032377	59395462020	109429643	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59395817153	59506558943	110741790	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59506913659	59616851266	109937607	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59617204191	59727773695	110569504	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59728128156	59837936515	109808359	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59838293312	59947301104	109007792	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	59947650284	60051489585	103839301	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
14	DP	60062491873	60063017404	525531	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[2, 6]	Float	4
14	PP	60159127919	60159137518	9599	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[2, 10]	Float	4
15	DP	60174943566	60310813486	135869920	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65667072.0	mesh_dp_shard	[2, 6]	BFloat16	131334144
15	DP	60310817774	60371040909	60223135	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60371044108	60437074384	66030276	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60437101487	60524070207	86968720	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60524286429	60607672336	83385907	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60607693040	60691049860	83356820	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60691076196	60778827755	87751559	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60778838347	60861651492	82813145	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60861673956	60945341588	83667632	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	60945356628	61030575221	85218593	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	61030616277	61113064402	82448125	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	61113123441	61196429798	83306357	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	61196537764	61281114188	84576424	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	61281165227	61366091855	84926628	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	61366096911	61449134438	83037527	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	61449148102	61530865162	81717060	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	DP	61530889226	61611255965	80366739	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
15	PP	61678519283	61688860682	10341399	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
15	PP	62423721135	64308320515	1884599380	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
15	PP	65523561614	69058833757	3535272143	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
15	DP	70284586998	70560272699	275685701	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131334144.0	mesh_dp_shard	[2, 6]	Float	525336576
15	DP	70560652887	70678206824	117553937	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	70678580196	70797656389	119076193	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	70798056609	70917593278	119536669	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	70917958618	71038042098	120083480	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71038413486	71159007520	120594034	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71159370492	71279497075	120126583	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71279860271	71404033085	124172814	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71404393753	71528116811	123723058	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71528477000	71650906663	122429663	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71651267587	71774191230	122923643	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71774561722	71898209197	123647475	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	71898567433	72021626402	123058969	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	72021989854	72145201845	123211991	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	72145559346	72265955046	120395700	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	72266314722	72381784041	115469319	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	72382135301	72481431248	99295947	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
15	DP	72491412842	72491431242	18400	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[2, 6]	Float	4
15	PP	72492262530	72492288002	25472	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[2, 10]	Float	4
16	DP	72533157537	72675310295	142152758	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65667072.0	mesh_dp_shard	[2, 6]	BFloat16	131334144
16	DP	72675311831	72738851471	63539640	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	72738853935	72816205274	77351339	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	72816207610	72900162146	83954536	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	72900164130	72980558413	80394283	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	72980561261	73060806619	80245358	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73060809275	73141881568	81072293	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73141882880	73223191587	81308707	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73223195043	73304503270	81308227	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73304508422	73385010993	80502571	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73385018001	73472205815	87187814	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73472213047	73552542692	80329645	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73552546020	73638641270	86095250	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73638644054	73726114618	87470564	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73726117370	73811550770	85433400	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73811553394	73896435184	84881790	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	DP	73896437072	73977547637	81110565	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
16	PP	74023372450	74034112628	10740178	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
16	PP	74770872672	76670925473	1900052801	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
16	PP	77885674051	81551513202	3665839151	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
16	DP	82909767513	83169643694	259876181	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131334144.0	mesh_dp_shard	[2, 6]	Float	525336576
16	DP	83170014347	83279100331	109085984	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	83279482087	83386515549	107033462	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	83386871897	83496550803	109678906	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	83496911568	83606873415	109961847	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	83607228836	83717007453	109778617	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	83717359578	83829172414	111812836	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	83829535034	83940256938	110721904	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	83940620806	84050826715	110205909	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	84051179031	84163020668	111841637	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	84163384344	84275858326	112473982	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	84276217394	84388846926	112629532	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	84389205290	84501348971	112143681	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	84501709320	84612555062	110845742	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	84612916531	84722537101	109620570	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
16	DP	84722910186	84834116276	111206090	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
